initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
-0.00488419789400122,0.00605567265043038,-0.0279788016970257,-0.00635210670646435,0.0081775149199015,0.0379549259411395,0.954377431022039,1.04725325835566,0.8718794871674,0.906000601206087
-0.00265948471639716,-0.00214837781617102,0.0691704440929012,0.0126170991496114,0.0063659895737586,0.0571178676000542,0.970531682057818,1.01406463868473,1.20511146439551,0.995271971436995
0.00752364258572633,-0.0117641095543148,-0.104563904233154,0.0609631662865926,0.00993396710990306,0.0729361833710804,0.998476714068029,1.12006354745855,1.42976039523392,0.992144724848503
-0.0051518958715134,0.00567282871870845,0.064540640649333,0.00711557258709304,-0.00565814146999451,0.00972592491343237,0.948477991961543,0.908049355988054,0.946789674387469,0.961723026683799
-0.0016990500165811,0.00438123409616642,-0.0554289920957567,0.00316102592113787,-0.0132172951744165,-0.0150370459016947,0.966151787124761,1.05029641537056,1.05393704416683,0.939775626883778
-0.00530735077248225,0.00466771235918048,-0.0580690525119964,0.04101875749644,0.00846873683954205,0.0902867001805941,0.987026947489363,1.00179908980743,1.02579334452812,0.94952694339621
-0.00031603289645126,-0.00227316877307496,-0.0657216753628863,0.0194331272118994,0.00258486674049595,-0.0293041454724276,0.986564635126697,1.03112441183551,0.936125067545826,0.946869036892677
0.00357027187604344,-0.00613323313616188,0.0113035090181173,0.0205701014376183,0.015368792054027,0.0507587138695173,0.998951224841378,0.950519326500622,1.15601660375299,0.981963779904694
0.0111620599549416,-0.0134007483833934,-0.1421964934493,0.0143097912155928,0.011966129648742,-0.0331454001046488,0.936730217514123,1.01205787297051,0.647660537262488,0.876520182844047
0.00358739427027176,-0.00335008950444703,-0.0217771819625108,0.00570699352235801,0.00574183269037728,0.0158334719945308,0.953151792230269,0.996946179083074,0.729527285530218,0.931350133535721
0.00389526850195709,-0.00419669791801471,0.0626121356610423,-0.0190502579417656,-0.0227109550228466,-0.0752429259708147,0.866896999789182,1.10774534431781,0.871073984052968,0.942311850083377
0.0159815205213911,-0.0232193537464302,-0.115001138255599,-0.021179762795058,-0.0136630322487939,-0.102322111890797,0.984372112101941,1.01019359695883,1.07925535043455,0.856815702560388
7.74792658692521e-05,-0.00449837496656772,-0.00759564670920737,-0.0297282436621837,0.0178260617699467,-0.0158818787660353,0.910974794923341,1.01237617670826,0.747538172604076,0.874446071154956
0.0137072358336818,-0.0159417266404214,-0.0126528270494249,-0.00951123595605245,0.00141273729953391,0.0643522726768746,0.993491416922521,0.980212378849596,0.766921267136052,0.849909680925543
-0.01781735644722,0.0219696659895897,0.162378272817873,-0.0474243018434002,-0.0267866822664829,-0.0219322182491785,0.972130573950121,1.15558737206938,0.787295780021143,0.984473477464359
0.00536588772385751,-0.00206043010126379,0.228272184963416,0.0339587512064972,0.0127583841088313,0.161121506958768,0.998765243151119,1.04935143215937,1.36206862513432,0.999485639399934
-0.00730332276833663,0.00692803889503201,0.0769418630126041,0.0216961115644901,-0.0140469184583643,0.0360649751159191,0.987510349337307,0.991178099767042,1.10999041491607,0.981622284749519
0.00082880642652386,5.26477541652197e-05,0.130461419400769,-0.0172962030952206,0.0125452460717383,0.0367790289429771,0.995790523059924,1.01271084258582,1.31872592332575,0.997475018872766
-0.0200929485770475,0.0216256997435155,-0.00665184287512316,-0.0046293609337756,0.0294696914051818,-0.0110799252801789,0.856459165145318,0.953750183717126,0.788576923190895,0.940520320199811
-0.00923050260707766,0.0119283002745489,0.0429411209407523,-0.00181803619970466,-0.01492505933653,0.0774815945670075,0.993077586817897,0.904258188603741,0.80374064806396,0.960182077070498
-0.00239448891233682,0.00394631377736616,0.0468046211023169,0.029302778814935,0.0243133523007567,0.169435105719455,0.998625519982226,1.14555819772179,1.18666617764441,0.999898352265043
0.00639128665246153,-0.00473703817939697,0.0162904310000709,-0.00259203394783219,0.00662024929001734,0.03594003494789,0.97946878942426,0.933302412416803,0.972942289638607,0.953386613362096
-0.00356763599823063,0.00813982319654412,-0.00293191979580004,-0.00755635328597295,0.00250384498576301,-0.0183915862141002,0.940728270297247,1.16088499371328,1.20447511192213,0.981947971896617
0.00659847720402883,-0.00927960798726968,-0.0238716654354821,-0.0116829352296786,0.0107790513705598,-0.0854126361665968,0.895934448456484,0.928237315989688,0.898166259132131,0.878642008908557
0.00586965228400739,-0.00975381947378074,0.00578064108528459,0.0161829421842724,0.0155471431719846,0.058433347098829,0.994688452967914,0.986065146658383,0.925145811848623,0.953328448008146
-0.00627992282049587,0.00699806739753378,0.0505885160144749,0.00517686483264433,-0.015219868380099,0.0118466780321541,0.979072340714404,1.06573325381467,0.830334159605434,0.998570716164586
0.00063015566136193,-0.00230809498184564,-0.0899993261748823,-0.009539532672913,0.0103859030190785,-0.0577296658111738,0.878398345285621,0.949251466956677,0.64353402208156,0.913563143438004
0.0218468135927036,-0.0252574899875439,0.0716485284679664,0.0349895170071986,-0.0121814659230639,0.0805121930644929,0.995491187235879,0.979190857441927,1.18495262665819,0.903948243232633
-0.0072061813574342,0.00814780620289037,0.0222573635207203,-0.00484319317769114,-0.0438541148287996,-0.0580285338122366,0.908011760650392,1.02345241048808,0.957866325667227,0.847975964780727
0.00565756561640834,-0.00934917238962716,-0.0107539566324684,-0.00501261849397956,0.0240781006263919,-0.087576334120579,0.980161059085214,0.908071660720649,1.03383460436265,0.965884543372235
-0.00072726372913872,0.00317075507716258,-0.0529571390182827,-0.0126932792449998,0.00754695761169903,0.0492819946498119,0.931391564007087,1.04648168927262,0.740716210259646,0.981412139685088
0.0205757955540304,-0.0237813182812005,-0.0442152147546594,0.0257857151777056,0.029960736724422,0.0956278374988608,0.99712278534487,1.07232138329547,1.27027069816386,0.970276122794443
-0.0148516177070889,0.0227485173572708,0.0611541437737715,0.00468162637359799,0.0258679042168703,0.0792621217500849,0.985275040696077,1.04884415599352,1.28781146664215,0.997499886398782
-0.00557213177057192,0.00809101048110216,-0.0363550780448245,0.00689869756426025,-0.0166326830332722,0.00360486849145537,0.982793280975127,1.04034124453808,1.06490510935575,0.934665296041664
0.00036756522528466,-0.00123686332496021,0.0231682035595452,-0.0234084572057207,0.00131772966942274,0.0217399296262439,0.964228134991729,1.07008167219076,1.39014700296957,0.866424903812871
-0.0136190201645967,0.0177005502053744,-0.0772933636313894,-0.00569646395105533,0.00589978438123627,-0.00117994687816931,0.91390815898845,1.0208000514999,0.881061352523346,0.995625643891336
-0.0141543996708273,0.0119738137797299,0.0115624216783484,0.00390890843754622,0.00173867339814501,-0.0395668945535216,0.981325285333151,1.12666394469323,1.01852641023618,0.967604619417429
0.00837275020938821,-0.0108893342450258,0.0658792325249877,-9.15062301206259e-05,0.0174604344142149,-0.0182630956073933,0.942707093622842,1.01289777906219,0.899023251925696,0.974262169953567
-0.001671951947202,0.00276031998558525,-0.0262422637726487,0.0122459385894847,0.0192963556140164,0.0527346823885284,0.955490748549426,1.01904422941161,1.05561548327238,0.965709790346177
0.0141567016468881,-0.0166296811523435,-0.0366641282337917,0.0130553493116277,-0.0215046108637479,0.0795065423933971,0.98003587734925,0.99185004142619,0.681854061682822,0.969421121541925
-0.0113762082965752,0.0144134313605287,0.0968890023462136,-0.0369440804531069,0.015078368710134,-0.0406834319960358,0.956259943873821,0.958763851084858,0.984566056508203,0.86559750359192
0.0109355581372321,-0.0141426284093293,0.0708445467085659,0.00101919204731251,-0.0128648379549876,0.0501909763284225,0.954550695013657,0.963927575441936,1.30536156379104,0.974859859173968
0.00840944313776531,-0.0137849691179579,-0.0726799114394328,0.00126709323320295,0.0168833311366436,-0.00072062818719317,0.961847767301802,0.990118893288407,0.97272250570405,0.892413679511246
0.0029114820881085,-0.00153136092248676,0.133215971800919,0.00234878651520835,-0.0112901800119616,-0.0478997853590812,0.960269734600667,0.925813753594394,1.15785931760585,0.895428246786573
-0.0200736811111015,0.024389771266451,-0.0669860761101632,0.00013992216336342,0.00748380855731929,-0.0442507186452832,0.988617780191995,1.10007708885185,0.766963577603437,0.906070437147884
-0.00018939788954445,0.00013987656682675,-0.0281802243330943,0.0422230984702234,-0.0142382363525301,-0.0370142565993594,0.926254741636052,0.888337467808805,1.04173816002532,0.948138590120012
-0.00952411373009011,0.0114930490810712,0.0861453203607317,-0.0229060263490936,0.0333761433475233,0.114487867516769,0.998962793800426,1.00526090164198,1.03010226172654,0.964504146336175
-0.00313808550103515,0.00094032736030842,-0.0249649173199564,-0.00188653592948402,-0.00357324601368252,-0.0542009138431209,0.949599940846281,0.927531970700896,0.547413790216138,0.967867296705901
0.0301775520636421,-0.0341527081182115,-0.0478953274554053,-0.0168975122457326,-0.00711189064914223,0.0230601396577322,0.945105216360722,1.02831268199785,1.05385222389293,0.902005440358608
-0.00440638893672728,0.0055933904483177,0.0433128282461682,0.00654443627212191,-0.0240988432589017,0.0822195705787291,0.995817894127924,0.987094436841496,1.41202875863016,0.961174606216096
-0.00666002489023934,0.00869586171756698,0.188803184064239,0.0184179235280858,-0.0186985211435202,-0.0284931934357227,0.976598022511547,1.06559714882565,0.971994775760008,0.998264958173548
0.0209361544203772,-0.0271486164547845,-0.0306887670140579,0.0327869098717948,-0.0469189408169974,-0.00849868386416179,0.869872077691029,0.971582846074866,0.799713911394505,0.984904147334387
0.00163571568216895,-0.00432959654243662,-0.096428528420328,-0.0129862563605415,-0.00507075814604234,-0.0884439583060866,0.919448835529193,1.01224794044882,0.832489673540723,0.904678078155371
0.00639694742045648,-0.0066748335626787,-0.151256537481306,0.0201043929305671,0.00341453246545453,-0.0119086596816733,0.969293374194463,0.998700195898521,1.0010144834817,0.932490289614405
0.00699884775445389,-0.00433287533424297,0.0029855399871288,-0.0117434576850753,0.00305572179989994,0.0534691765045089,0.955418416768513,0.952448260494715,0.979833183147848,0.970198203100381
0.011202215421541,-0.0127659489480892,0.0223231897181483,-0.0174850812799951,0.00326183100146803,-0.00749614493930291,0.957289125979821,1.00920984702783,0.837104006827021,0.981594041399299
0.0055985775619251,-0.00117108198874341,-0.0433226631891672,-0.0264945044732188,0.00585227236975558,0.0157430941919354,0.91404536854659,1.06350924859214,0.93907745402256,0.973111873543545
0.00079927170741389,-0.0021969245958345,-0.0430692403823333,0.00174323072885971,0.0046830959990537,0.0299912226363991,0.875814823143922,1.07587510227528,1.31371278243659,0.949373143182999
0.00770853364434041,-0.00872625764440887,0.0376754046630141,0.025108684975683,0.011749647576359,0.0614395440903267,0.962227460631941,0.881308203609846,1.38461625685631,0.993000180088354
-0.0122106344576361,0.015066703918017,-0.116276389587742,-0.0347694890775321,0.0132885119477426,-0.0763628773763471,0.963335433369216,1.06616785802897,0.642263360731853,0.908298982506873
-0.00083328973879969,0.00215170871042026,-0.102492785923525,0.0352588855285402,0.00882847627729767,0.0161079735004615,0.970656209617058,0.932724777505357,1.10338854610915,0.962045453236654
0.00963841096733429,-0.00882567033518344,-0.0268116769259177,-0.0329673737229122,-0.0246481864171177,0.0497391295584305,0.926831939471897,1.07792921431968,1.44906284136047,0.92021278580689
-0.0199972856729695,0.0257110261943029,0.0114776709251341,0.0019760317205204,-0.0179097107996096,-0.0454452662268502,0.984643686162148,1.11133918422034,0.912594536052504,0.957257835628263
-0.00357327290229218,0.00481751809190775,-0.0302114060635241,0.0174525860279341,0.0352827535086355,0.0873875694615433,0.971802696195381,0.866578142687547,1.07118104860037,0.959961059644666
0.0100776583539425,-0.0130992037043753,0.0197766387220171,-0.0362934290129488,0.0105532524550019,-0.0271545238285448,0.943044047707478,0.985334321352393,0.738852668061083,0.91633149656074
-0.0252142399495569,0.0340888766261683,-0.0164985898014549,-0.00666563618747544,0.0197267496647483,-0.101903522051243,0.952849578163299,0.963572998690234,1.26733617231276,0.952659404364756
0.00091639686857052,0.00131100991086053,0.0775197096475059,0.0508416864923394,0.00934466284362118,0.109831243109134,0.97734182370646,1.03933876065062,1.36949892133909,0.997571475348876
-0.00123758648831556,0.00120329238693056,0.0569580575213398,0.00134829598174274,0.00415617550884867,0.0775789292117903,0.987112179598312,1.09479646732431,1.15674430573838,0.992355820580003
-0.0117184130673673,0.0182266990307585,0.0157647868497835,0.0206118513229455,0.00428307145401768,0.0147691375148235,0.954416582874177,0.934926311068214,1.04739161261955,0.98554174976685
-0.0142018510779764,0.0192130517883137,-0.0541147362079077,0.00405970083047868,0.0294881431095438,0.0622807179658256,0.995247725137028,1.06213885021359,1.19159992372658,0.907249144634166
-0.00136863437374425,0.00194589314212749,-0.0284749750788831,-0.00528725421456497,-0.0411014779292749,-0.0135367439276065,0.960467981053215,0.93315567572515,0.720985742264396,0.832821365229154
0.00141420738471981,0.00080167910046889,0.00064655618022341,-0.00884169116933898,0.0281761230698399,0.00717495431531142,0.936703362990608,1.11443335684824,0.955120286883936,0.961272436796555
-0.00045694460737852,0.00367324386143604,0.00570719390536389,0.0203019657023578,0.0143696294529894,-0.0336124506045824,0.938185605273285,0.965376248308854,1.16909221846721,0.972180408224409
0.0109721316286738,-0.0123189021219363,-0.00380572156854891,-0.0100613183744196,0.0216217192497803,-0.0291903769875438,0.883781477271332,1.06944382598257,0.722112963498813,0.909550568968413
0.012774639713743,-0.0181294800091338,-0.102809073274374,-0.0180020924074525,0.0203791487233137,-0.0943130864754342,0.912685022083044,0.982257364784112,1.27408897169522,0.925856184580154
-0.0066432529353563,0.00645779319348574,-0.0204259033643315,-0.0384552417625084,-0.0160549330635562,0.0044197916956989,0.991770559689186,1.13472749520055,0.780506492897682,0.936130707841429
0.00185719450872265,-0.00130865327736388,0.10974944673752,-0.00840367639308512,-0.0194911035479238,-0.032040857161615,0.946721272563752,1.01921887390997,0.978785893359998,0.962852969914709
-0.00807034938964846,0.00912022472394904,-0.0707159434461387,-0.00511620877099457,0.0180475050474996,-0.0864194931420585,0.920431035664301,0.998964908090519,0.901630786605519,0.930260188695603
-0.00356985414821601,0.0059979641040207,-0.015553263752689,-0.0241342063605484,-0.0116840363815714,0.0876229770210081,0.96818410501949,0.996214569299839,1.1908111485622,0.95811770475751
-0.0108319151117557,0.0148918029852096,0.0220236107512561,0.00358952994214543,0.0141624587498266,-0.001973400614893,0.958299853374202,1.01227454413544,0.900857069342556,0.898923781798675
-0.00664457410034132,0.00918540086405593,-0.0746502969717296,0.0142763510740336,-0.0172630743402975,0.0106035838739592,0.952064482339737,1.05589941067465,0.928919653561393,0.925332351757824
0.00114700090561539,-0.00140657999098347,-0.0533150778361836,-0.0134867052381811,0.00887465572474884,0.0256898845725123,0.996102899423369,0.945211081022633,0.914306740556695,0.9952585828551
-0.0058372466256461,0.00843521712220582,-0.117102703528103,-0.00379505399731373,0.0104067050037487,-0.143406828708606,0.864087272589431,1.07595645589528,1.10426524496214,0.965300738343638
