initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.00562252725584406,-0.00971779907419146,-0.00451125348006481,0.0134576309100622,0.00661265299421853,-0.00123510689300413,0.962587819218767,1.03371144553997,1.00480039287633,0.968768917652823
-0.0163365575623887,0.0202542411340938,0.0907649169030864,-0.0174279062609465,0.00238113103628286,0.0557597514927895,0.978895811263422,1.06058252706294,0.713860946812899,0.975997305419426
-0.00111442155272194,0.0013189295936209,-0.0930540812662418,0.0137622095149641,-0.00749139128786799,0.0315679294514253,0.968162464280871,1.11043293475797,1.1114289678019,0.968898434658557
2.36309251187622e-06,0.00083755422433386,0.0002480266464962,0.0123622582908454,0.00814415829013665,0.0764187846448685,0.959585582226542,1.11934954222555,1.26221101582383,0.977026217806352
-0.00198870170394608,0.00276260064558499,0.13773900851307,0.0236534069043818,0.00663236395969816,0.12630773845501,0.989840140019877,1.01016429982264,1.37238429462291,0.982579063096606
0.0209230656489903,-0.0274361619363056,-0.187116527022245,-0.0177988812363832,0.00651346740889079,0.0118883921575849,0.952989408040057,0.959932276579132,0.822486664525186,0.911934836481579
0.00015999188402083,-0.00065877681065109,0.074176730134814,0.0240559119091053,-0.0055255059968173,0.0401122826026183,0.969954930861515,1.01963254414883,1.40539801845562,0.970241428586467
-0.011342292826838,0.0116081294468808,-0.097646782776745,0.0103909306820279,-0.00096697757551071,0.101970347102675,0.996838479162428,1.03822580655373,1.22681251904829,0.95012109181291
-0.00465978303655267,0.0074326528703555,-0.0586740486659991,-0.0297842693059955,0.027586088506411,0.00439441844608571,0.955792471213527,1.03182684013584,1.13019235212984,0.922225757771826
-0.0124004513115859,0.0179251893582989,0.00842139387325408,0.0178156455811958,-0.0201871249882302,0.0649172629041623,0.974956660227793,1.09927017816122,0.887516857281949,0.948447555263865
-0.0162133341171861,0.0200311676706249,0.142574920001934,-0.0260471889113046,0.0152427434167644,0.0565019056568323,0.989914365048422,1.09235900741823,0.852178832725743,0.979097387887508
-0.00288539599515482,0.00464690166533989,0.0222492432894441,0.0023100498486864,-0.00128975068723372,-0.0741371583063996,0.951172222438237,1.18552791749612,0.953779462327336,0.910851123034959
-0.0108247391424574,0.0135187930517616,-0.0329039371697279,0.00511492458132736,-0.00138562200486696,-0.0675552773720979,0.936219466599259,1.14782395077028,1.03298787141911,0.895352624319163
-0.00192053346434957,0.00151960936183907,-0.0839526922218464,-0.0189596850102868,0.0176252991067686,-0.00973256828346435,0.935973506144862,0.966550224486326,1.09100319672733,0.906056230491864
0.0188575735607419,-0.0240872190990907,-0.0528002278062269,-0.015669560735252,-0.0456767910233902,-0.058823739235059,0.965873076914012,1.0605695524966,0.956673346814626,0.895208073556712
0.00814839913997026,-0.0125446275365201,0.0215704278935496,0.00181029724796219,-0.00393683566380662,-0.0690540555031373,0.947672999714622,1.04199351679647,1.06399709583572,0.950383810374082
-0.00891696977409344,0.00903208850679635,0.00238574883718351,-0.00049333207721399,-0.00838550492813277,-0.0142324760408036,0.960851216657979,1.02524243657308,0.836285561496993,0.981791533876088
0.00200159916281247,-0.00410686055304174,-0.0469475876449947,0.00346331183113419,-0.0133805937070079,0.0727083556868297,0.972359934484272,1.08740046013865,0.852743433789333,0.922140894576108
-0.0033861774527527,0.00446623046785805,0.163577470072227,0.0252908564157277,0.0136499206022801,0.144734223749177,0.995696802151845,0.958870950913767,1.1595995303108,0.977629772069674
-0.00092517341705416,-0.00204547673686241,-0.0658656122563414,0.0236920448056894,0.00744794939332166,-0.0566504264399779,0.969988988168704,1.03025901088185,1.03429520768259,0.991421635311995
0.00121863336372604,0.00175127362378818,0.00383798296498211,0.0149503583656758,0.0318533050513725,0.02289253785799,0.987353265012695,1.01254909734118,0.854450662169667,0.975071500098399
-0.0109156674844033,0.0138125198027996,-0.0104885251600676,0.038283233189082,-0.0125873329663454,0.0581113044171919,0.953061534690632,0.93308851988544,1.40133812105792,0.974881931216215
0.0140956532030757,-0.018943145469786,-0.0834640139909045,-0.0172039515100114,-0.0236725488804926,-0.0534011070332059,0.895975088008161,0.829622118705415,0.555803231078987,0.890449585562524
0.00877343909167176,-0.0112738479849285,-0.0766589075533647,-0.0101982567440598,0.0183053644461314,-0.00166606751596231,0.951190046229323,0.877029482889747,0.864918926546454,0.994099562068044
-0.00786284003531487,0.00774339294333852,-0.0248298763639537,0.016391719186456,0.0117772263530537,0.00930181530314289,0.995564035653863,0.989809167281503,1.54057932147415,0.924323195416759
-0.00092796960513495,0.00079804422405989,-0.0437436158970793,0.00480164179381856,0.00441500699454581,0.00791426979703539,0.930850080123271,1.07692619220643,0.920591171190145,0.918070643120106
0.00724443562653739,-0.009072631170265,0.0512159940096318,0.00109598555220711,0.0198114922179768,0.0831251577654102,0.948396033052401,0.899580691124094,1.00102535941553,0.984749393120756
-0.0114117547657132,0.0116690772152103,0.0108465873862291,-0.00531211039207952,-0.00893295810876161,0.0640394565643014,0.990612042009233,1.00626745981887,1.21577138094749,0.931351613369046
0.00471592580297292,-0.00877999893302556,0.0799716860798131,0.0323429604292164,-0.00010638631845454,0.0395898437714421,0.977755531832597,0.867561860291484,1.01915584823853,0.974826853212095
-0.0121412002286562,0.0175151382012942,0.0858133444730919,-0.00119241006608264,0.0344988612728894,0.0354918652587724,0.963408877436042,0.962908313442667,1.26304635723131,0.984926790726915
-0.010185193946038,0.0155603585475532,0.00684307960727132,0.00439623948296818,-0.00739718229678773,0.100643722717428,0.977213254259292,0.969980481115196,0.857580957887757,0.909517181453194
-0.00211975970668855,0.00162230153237084,-0.00318752959140645,0.00390466848823996,0.00262879766947159,0.0189632879597967,0.946779651654182,1.03928259074439,0.971592373350783,0.754659606166479
0.00658183604967058,-0.00564814340274798,0.063021429118566,0.0118484980753359,0.0209107556933805,0.115274345061399,0.965502810980818,1.09298881691337,1.14143235906359,0.920892816839703
-0.0203209789849899,0.0230897372860698,-0.0671463993016363,0.0152292854556443,0.0132908752635534,0.0494396622954879,0.922092152669672,1.00481007427939,1.08393931701945,0.879781025085608
-0.00420832098621041,0.00128572174061977,0.0168392349360568,0.0147689221706335,-0.00452840062800868,0.0894152349115458,0.996172744239217,0.958585397628831,1.29155915187064,0.908691858025945
-0.0182410428949458,0.0236223601088793,0.0616402173587809,-0.0102705442847778,-0.0110021022315468,0.067444768418307,0.971822796121562,1.02661261858094,1.10867763148228,0.991905152303006
-0.00746913819761304,0.00740378731287479,-0.0730679932204669,0.0181696594705814,-0.00301620932975241,0.0270719046451503,0.970148014582055,0.956776196634746,1.13441223083258,0.995604742618519
0.00353245905170627,-0.00310871862125127,0.0435961380255855,0.00090512983562585,0.019568694633206,0.0360035089355232,0.940796830388554,0.966059941441024,1.13211606856745,0.97612248286816
0.00558899116221302,-0.00906269985915674,0.0580637033102907,0.021313555971254,0.0573013685235093,0.153450330909558,0.997596344242714,0.928272556999167,0.863585542351297,0.97618137863017
0.00715435184428023,-0.0118135463234913,0.0605341098473749,0.0317384782429357,0.022166532951778,0.0429830843297637,0.992512975812225,1.14346741866842,0.926960555784082,0.991781032680835
0.00713071713731366,-0.00789459428681778,0.0914191765131658,0.0100837943224568,0.0069033288100004,0.0362667864446254,0.995456595557574,0.944922837035873,1.02202019910827,0.985669368508833
0.0123926259818303,-0.0201278970559981,0.0293454261255864,0.00409132187211806,-0.0239926508162753,0.002975374388707,0.902078994257044,0.952859967442738,0.94336805117504,0.993181511120387
-0.0076283813664913,0.0059117698655585,0.0679996553121488,-0.0222732571299414,-0.00099979509149325,0.0295380988905143,0.976508649320225,0.978771498020549,0.849730534587561,0.88582184279622
0.00371440776603421,-0.00572578646061048,0.131560443235161,0.011125821472682,-0.00561713222629012,0.0242271701309838,0.988510542952564,0.946564590287561,1.01267687639595,0.991383981297774
0.0104893677025898,-0.0120141237753977,-0.00451435629916469,0.00373061417650516,-0.0273084567656291,0.0261277603633492,0.942956725150298,1.10128540310728,1.23971409189259,0.813767856401337
-0.00630727728770188,0.00290200839162578,0.054184742126598,-0.013759107818031,0.0154380563999678,0.019577595305003,0.879314071424932,0.951636056590711,0.906482054428537,0.938402990838179
0.00197894410547477,-0.00473842539863566,-0.0161382772877467,0.0331826279147167,0.00018144597889115,0.0379355310420512,0.907041213459157,1.06048129169341,1.13189264613284,0.906321112275778
0.00647842687523771,-0.00715269945208792,0.0711568300194236,-0.0185778547739645,0.0507854241503666,-0.0304703456245028,0.959982482573309,0.993645884752583,1.12556358128133,0.966333514801683
0.00751538838099891,-0.0102047619619268,-0.0314285962039527,-0.00100135607561567,-0.0237282606356487,-0.0272910024885056,0.983388023326717,1.00947318157624,1.20952086945097,0.942034619200551
-0.00508942134125975,0.00771203243944085,-0.100942960264615,0.00738569326039135,-0.0304767431113455,-0.131791125276282,0.892396186355863,1.0318259798208,1.00482849198718,0.889375354075321
-0.00379703326914352,0.00374271734810143,-0.0151738161056482,0.0300656408271348,-0.0137906782379112,0.0217753134993205,0.981014754745719,0.946710384388687,0.95877106300897,0.995702526008309
-0.00834468024788089,0.0129684390820024,-0.072948655659648,0.0118476855387849,0.0153714717516531,0.0122020507161397,0.91716866595417,1.06779353575758,0.935762571680189,0.971588020732507
-0.00289919746456381,0.0069892260372731,-0.0803022277605085,-0.0165047825795005,0.00095909919874753,-0.0737448058203217,0.926781156583344,1.00054259177556,0.785393098612542,0.871178664650429
-0.00389875570785644,0.00291652942015287,0.0244319707247034,-0.00241824040882766,0.0149767946582531,0.180026089119126,0.999385630864415,0.988433647380947,1.30954684185329,0.972641000994683
-0.0107498982983953,0.0132179031169325,-0.018398502979424,0.00992948013493838,-0.00630982349029064,-0.0985415816711006,0.802006403459661,1.11854204042984,0.613195402082782,0.941717323629435
-0.0203857873740947,0.0224512183721887,0.194059726382333,-0.0266441757816156,0.00841077275898846,0.0138159815728626,0.950210848118316,0.973045881994059,1.26702180108004,0.990116314674388
-0.00629833108424761,0.00997111332885154,0.0215829234906615,0.023714129233263,0.00690022642303238,-0.0383047106258357,0.956332961924112,0.93352578003268,1.03276608674439,0.989832626817481
0.0189092389917176,-0.0226506042281841,0.034324809117471,0.0155485585134831,-0.0400478629213686,0.0454347382788322,0.928168850606109,0.906908899701714,1.28185476618013,0.869084193137747
-0.00218115516921821,0.00151286350338827,-0.00683316289309494,0.00382945611274307,0.00388348553861761,-0.00754485263798342,0.825302794833328,1.0594823507704,1.31459371016803,0.972775231066504
-0.00881650576905835,0.00940760594835834,-0.0396490047549235,0.0261016932090498,0.0136586180522669,0.0563799908702083,0.947243813046679,0.920482483084575,1.14887303464781,0.916948010633784
-0.00329756665759329,0.00470364345074766,0.0743027805139643,-0.00372289173712085,0.00839583339564599,0.0237159979102522,0.974901922142435,0.994287567883494,1.19552288579762,0.980766745815374
0.00443723881056373,-0.00405990164980983,-0.0744819096943344,0.0205452343801225,-0.00185952086881196,-0.0650873794123938,0.978883557036909,0.964469097346163,1.25171042642193,0.986584201917825
0.0201920712172352,-0.0247683039291911,-0.0975208293771411,-0.0133031430078907,0.0308791992616247,0.014236896423923,0.945852417131963,1.04176392441732,0.972164406092543,0.881727578908305
-0.00664424608319988,0.0105758953997506,0.0315552425056386,-0.0192715502558482,-0.0126056442973257,-0.035729783777679,0.901888725373947,0.898602531047238,1.01159305067295,0.988091862248312
-0.00045080592068555,-0.00129131220743976,-0.0737986433954042,0.0210578351300848,0.00431286290879957,-0.0144413570964071,0.945922514408538,1.03954850827547,0.747651894258337,0.947277857847702
0.0046821883084596,-0.00978469230021716,-0.0247934041369414,0.00234881405903074,-0.0216808901569963,-0.0966033764552517,0.940408915854156,0.911647329477657,0.848792266005459,0.927871696647798
0.00338575596066931,-0.00531114611665957,0.094618732423436,0.0190344132114317,0.00536502457481347,0.0339180545628434,0.955630224097645,0.929079797562532,1.26475765632941,0.999966433112348
-0.00156782540998462,0.00350166638503115,0.0446474379100192,0.0362910115957151,-0.00468448532578061,0.087130564185956,0.998624733064334,0.948832722119279,1.06681532063187,0.842772291706873
-0.0102354305191062,0.0178556731845339,-0.00302672926540293,0.00330260070496337,0.0207100921632902,0.0358915674975989,0.988176549856128,1.08900104078487,0.966938986611718,0.966382945267695
0.0106236139522933,-0.0140414442527576,0.0267546538632243,-0.00287141226990128,0.0128337736033054,-0.00830947063176281,0.908170860159752,0.925625828082444,0.89203880390057,0.880618969366132
-0.00504021244125212,0.0035318722284229,-0.122092511587524,0.0169704689732489,0.0277375054046794,-0.047768636604859,0.902393583151907,0.982147478466203,1.02705055420435,0.935822008287855
0.0079873083190437,-0.0127557545856428,0.0896688133559156,-0.0230871793684684,-0.00116040097790659,0.102048704556493,0.985476538836231,1.05425280639184,0.777425821475029,0.980838627201578
0.00189070977252744,-0.00411199028644043,0.0384295099641899,0.033032553397019,0.00432445555301048,0.0732772940916309,0.989917403195297,0.995026338811764,1.16957034407785,0.904365709461048
-0.0154253665854347,0.0181416725279316,-0.0744590818470985,-0.00754604562408114,-0.019032396838971,0.0416970112487107,0.857485373104741,0.907634069394959,0.809733089759703,0.900057633709181
-0.00779982745057847,0.00927858277655438,0.0766806235664766,0.00140391862381488,-0.00760045612790878,-0.0487748540033833,0.944328098135966,0.935315126477329,0.85159183242562,0.963823622322981
0.00158459100652902,-0.00576048508418781,0.00040328240705861,-0.00814306581558171,0.0156772561981211,0.0694338956499442,0.989724126223625,0.982585364467091,1.08808651817342,0.977689316169379
0.00459494810481781,-0.0046765110651321,-0.045250496504967,-0.0253477752018576,0.0185771783742285,0.0206783111298865,0.952093885984341,0.995535364869744,0.739902087853953,0.887024484139463
-0.00262716447034759,0.00339875866022764,0.112932797587726,0.0337991793941809,0.0206444225655653,0.00284428445316238,0.987830188349985,1.05009539968905,0.962170220649974,0.9911898845162
0.0153101610911712,-0.0190223510078481,-0.00885437059198241,-6.24862764573966e-05,0.0247226855934492,0.0983155176944405,0.977751547529994,1.08572886943982,1.23990264299545,0.983233160968436
-0.00360612252205425,0.0050156305601372,0.0240692198977007,0.0116670258568849,0.0122756554898248,0.0373254020566678,0.974976770755368,0.980453089741336,1.17366044930143,0.902611249142
-0.00361898040579732,0.00312051190530678,-0.0932550891819584,0.0265197870437711,0.0207782462646185,-0.0289971595562228,0.929367959025281,1.00365786500388,0.648078122934292,0.952930125890097
0.0150679899814414,-0.0181235507101492,-0.00494723537855807,0.0286998510426383,0.03038378412326,0.0329417765683673,0.962463801099627,0.925370566180471,1.15030427341229,0.962806703323221
